sample_name,mgrast_id,depth,elevation,agrochem_addition,crop_rotation,cur_land_use,cur_vegetation,cur_vegetation_meth,drainage_class,extreme_event,fao_class,fire,horizon,horizon_meth,link_class_info,local_class,local_class_meth,misc_param,ph,ph_meth,pool_dna_extracts,previous_land_use,sieving,slope_gradient,soil_type,soil_type_meth,store_cond,texture,texture_meth,tillage,tot_n,tot_n_meth,water_content_soil,water_content_soil_meth,misc_param_1,misc_param_10,misc_param_11,misc_param_12,misc_param_13,misc_param_14,misc_param_15,misc_param_16,misc_param_17,misc_param_18,misc_param_2,misc_param_3,misc_param_4,misc_param_5,misc_param_6,misc_param_7,misc_param_8,misc_param_9,misc_param_ag_treatment,misc_param_ag_treatment_uniq,misc_param_fraction,misc_param_fraction_uniq
CC12-WS-October2012,mge94565,,,72 lb N/acre liquid urea ammonia nitrate (32% solution) applied at planting (2012-5-11); Spray 28 oz/ac  Roundup PowerMax (49% glyphosate) + 19 oz/ac Outlook (2012-5-12);  100 lb N/acre liquid urea ammonia nitrate (32% solution) + 28 oz/ac Roundup PowerMax (49% glyphosate) (2012-6-12),no,row crop agriculture,7,USNVC,poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Endoaquoll,USDA NRCS,,7.17,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",8 mm,0-3%,Webster silty clay loam,USDA NRCS,DNA extracted immediately after sieving,"32.2, 37.4, 30.8",pipette,no,,,0.146829810901,gravimetric,env_package: soil,,,,,,,,,,3331.81653592,787.514499829,164.186059212,104.324691351,98.6199039816,1056.02525039,,,CC,CC_10,WS,WS_2
CC21-LM-July2012,mge94376,,,72 lb N/acre liquid urea ammonia nitrate (32% solution) applied at planting (2012-5-11); Spray 28 oz/ac  Roundup PowerMax (49% glyphosate) + 19 oz/ac Outlook (2012-5-12);  100 lb N/acre liquid urea ammonia nitrate (32% solution) + 28 oz/ac Roundup PowerMax (49% glyphosate) (2012-6-12),no,row crop agriculture,7,USNVC,somewhat poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Hapludoll,USDA NRCS,4.537554264,6.4,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",8-2 mm,0-3%,Nicollet loam,USDA NRCS,(-80C) for 3 months,"43.3, 32.7, 24.0",pipette,no,0.0881277024746,dry combustion,0.131749460043,gravimetric,env_package: soil,16.837015734,1.80245712497,82.9924160355,8.88460722283,13.1807593693,1.41104302644,1.07053242299,18,1,4328.50629983,925.658292401,96.2243340989,61.0315550355,111.456831407,1082.91418154,112.58832923,12.0529456891,CC,CC_11,LM,LM_3
CC21-LM-October2012,mge94568,,,72 lb N/acre liquid urea ammonia nitrate (32% solution) applied at planting (2012-5-11); Spray 28 oz/ac  Roundup PowerMax (49% glyphosate) + 19 oz/ac Outlook (2012-5-12);  100 lb N/acre liquid urea ammonia nitrate (32% solution) + 28 oz/ac Roundup PowerMax (49% glyphosate) (2012-6-12),no,row crop agriculture,7,USNVC,somewhat poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Hapludoll,USDA NRCS,,7.17,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",8-2 mm,0-3%,Nicollet loam,USDA NRCS,DNA extracted immediately after sieving,"43.3, 32.7, 24.0",pipette,no,,,0.148637489678,gravimetric,env_package: soil,,,,,,,,,,3708.40574673,274.233417426,42.7944409978,18.6232803778,87.5621466232,335.651138802,,,CC,CC_12,LM,LM_4
CC21-MM-July2012,mge94382,,,72 lb N/acre liquid urea ammonia nitrate (32% solution) applied at planting (2012-5-11); Spray 28 oz/ac  Roundup PowerMax (49% glyphosate) + 19 oz/ac Outlook (2012-5-12);  100 lb N/acre liquid urea ammonia nitrate (32% solution) + 28 oz/ac Roundup PowerMax (49% glyphosate) (2012-6-12),no,row crop agriculture,7,USNVC,somewhat poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Hapludoll,USDA NRCS,4.399283886,6.4,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",1-0.25 mm,0-3%,Nicollet loam,USDA NRCS,(-80C) for 3 months,"43.3, 32.7, 24.0",pipette,no,0.0876898765564,dry combustion,0.132803632236,gravimetric,env_package: soil,16.837015734,1.80245712497,82.9924160355,8.88460722283,13.1807593693,1.41104302644,1.07053242299,18,1,3355.05214392,255.825289493,49.8937347557,15.5083656754,70.4391433615,321.227389924,112.58832923,12.0529456891,CC,CC_13,MM,MM_3
CC21-MM-October2012,mge94574,,,72 lb N/acre liquid urea ammonia nitrate (32% solution) applied at planting (2012-5-11); Spray 28 oz/ac  Roundup PowerMax (49% glyphosate) + 19 oz/ac Outlook (2012-5-12);  100 lb N/acre liquid urea ammonia nitrate (32% solution) + 28 oz/ac Roundup PowerMax (49% glyphosate) (2012-6-12),no,row crop agriculture,7,USNVC,somewhat poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Hapludoll,USDA NRCS,,6.84,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",1-0.25 mm,0-3%,Nicollet loam,USDA NRCS,DNA extracted immediately after sieving,"43.3, 32.7, 24.0",pipette,no,,,0.150460593654,gravimetric,env_package: soil,,,,,,,,,,2192.28184679,197.648278991,34.5413790562,7.72122269906,35.6749121184,239.910880746,,,CC,CC_14,MM,MM_4
CC21-Micro-July2012,mge94379,,,72 lb N/acre liquid urea ammonia nitrate (32% solution) applied at planting (2012-5-11); Spray 28 oz/ac  Roundup PowerMax (49% glyphosate) + 19 oz/ac Outlook (2012-5-12);  100 lb N/acre liquid urea ammonia nitrate (32% solution) + 28 oz/ac Roundup PowerMax (49% glyphosate) (2012-6-12),no,row crop agriculture,7,USNVC,somewhat poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Hapludoll,USDA NRCS,4.344677448,6.4,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",2-1 mm,0-3%,Nicollet loam,USDA NRCS,(-80C) for 3 months,"43.3, 32.7, 24.0",pipette,no,0.0903967544436,dry combustion,0.101621621622,gravimetric,env_package: soil,16.837015734,1.80245712497,82.9924160355,8.88460722283,13.1807593693,1.41104302644,1.07053242299,18,1,1598.4270449,154.468234756,26.0169445946,12.9679743475,30.7094836278,193.453153698,112.58832923,12.0529456891,CC,CC_15,Micro,Micro_3
CC21-Micro-October2012,mge94571,,,72 lb N/acre liquid urea ammonia nitrate (32% solution) applied at planting (2012-5-11); Spray 28 oz/ac  Roundup PowerMax (49% glyphosate) + 19 oz/ac Outlook (2012-5-12);  100 lb N/acre liquid urea ammonia nitrate (32% solution) + 28 oz/ac Roundup PowerMax (49% glyphosate) (2012-6-12),no,row crop agriculture,7,USNVC,somewhat poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Hapludoll,USDA NRCS,,6.84,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",2-1 mm,0-3%,Nicollet loam,USDA NRCS,DNA extracted immediately after sieving,"43.3, 32.7, 24.0",pipette,no,,,0.0936170212766,gravimetric,env_package: soil,,,,,,,,,,,375.069511425,65.137095364,27.3598828693,67.4617144564,467.566489659,,,CC,CC_16,Micro,Micro_4
CC21-SM-July2012,mge94385,,,72 lb N/acre liquid urea ammonia nitrate (32% solution) applied at planting (2012-5-11); Spray 28 oz/ac  Roundup PowerMax (49% glyphosate) + 19 oz/ac Outlook (2012-5-12);  100 lb N/acre liquid urea ammonia nitrate (32% solution) + 28 oz/ac Roundup PowerMax (49% glyphosate) (2012-6-12),no,row crop agriculture,7,USNVC,somewhat poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Hapludoll,USDA NRCS,4.242620945,6.4,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",<0.25 mm,0-3%,Nicollet loam,USDA NRCS,(-80C) for 3 months,"43.3, 32.7, 24.0",pipette,no,0.0847398489714,dry combustion,0.113561190739,gravimetric,env_package: soil,16.837015734,1.80245712497,82.9924160355,8.88460722283,13.1807593693,1.41104302644,1.07053242299,18,1,1876.21622041,86.3407286689,14.6170436556,6.66753492225,46.1416807912,107.625307247,112.58832923,12.0529456891,CC,CC_17,SM,SM_3
CC21-SM-October2012,mge94577,,,72 lb N/acre liquid urea ammonia nitrate (32% solution) applied at planting (2012-5-11); Spray 28 oz/ac  Roundup PowerMax (49% glyphosate) + 19 oz/ac Outlook (2012-5-12);  100 lb N/acre liquid urea ammonia nitrate (32% solution) + 28 oz/ac Roundup PowerMax (49% glyphosate) (2012-6-12),no,row crop agriculture,7,USNVC,somewhat poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Hapludoll,USDA NRCS,,6.84,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",<0.25 mm,0-3%,Nicollet loam,USDA NRCS,DNA extracted immediately after sieving,"43.3, 32.7, 24.0",pipette,no,,,0.137367130008,gravimetric,env_package: soil,,,,,,,,,,2887.20238506,261.296786,40.0968142873,16.8306523,53.9398585172,318.224252588,,,CC,CC_18,SM,SM_4
CC21-WS-July2012,mge94388,,,72 lb N/acre liquid urea ammonia nitrate (32% solution) applied at planting (2012-5-11); Spray 28 oz/ac  Roundup PowerMax (49% glyphosate) + 19 oz/ac Outlook (2012-5-12);  100 lb N/acre liquid urea ammonia nitrate (32% solution) + 28 oz/ac Roundup PowerMax (49% glyphosate) (2012-6-12),no,row crop agriculture,7,USNVC,somewhat poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Hapludoll,USDA NRCS,4.193225384,6.4,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",8 mm,0-3%,Nicollet loam,USDA NRCS,(-80C) for 3 months,"43.3, 32.7, 24.0",pipette,no,0.0903812423348,dry combustion,0.135746606335,gravimetric,env_package: soil,16.837015734,1.80245712497,82.9924160355,8.88460722283,13.1807593693,1.41104302644,1.07053242299,18,1,3873.38886067,274.823425972,44.5749691569,24.4634958354,78.0501218032,343.861890964,112.58832923,12.0529456891,CC,CC_19,WS,WS_3
CC21-WS-October2012,mge94580,,,72 lb N/acre liquid urea ammonia nitrate (32% solution) applied at planting (2012-5-11); Spray 28 oz/ac  Roundup PowerMax (49% glyphosate) + 19 oz/ac Outlook (2012-5-12);  100 lb N/acre liquid urea ammonia nitrate (32% solution) + 28 oz/ac Roundup PowerMax (49% glyphosate) (2012-6-12),no,row crop agriculture,7,USNVC,somewhat poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Hapludoll,USDA NRCS,,6.84,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",8 mm,0-3%,Nicollet loam,USDA NRCS,DNA extracted immediately after sieving,"43.3, 32.7, 24.0",pipette,no,,,0.155440414508,gravimetric,env_package: soil,,,,,,,,,,3342.05140579,251.08182446,44.8043363044,18.0837925797,64.4130937285,313.969953344,,,CC,CC_20,WS,WS_4
CC35-LM-July2012,mge94391,,,72 lb N/acre liquid urea ammonia nitrate (32% solution) applied at planting (2012-5-11); Spray 28 oz/ac  Roundup PowerMax (49% glyphosate) + 19 oz/ac Outlook (2012-5-12);  100 lb N/acre liquid urea ammonia nitrate (32% solution) + 28 oz/ac Roundup PowerMax (49% glyphosate) (2012-6-12),no,row crop agriculture,7,USNVC,somewhat poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Hapludoll + Endoaquoll,USDA NRCS,3.360569239,6.29,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",8-2 mm,0-3%,Nicollet loam + Webster silty clay loam,USDA NRCS,(-80C) for 3 months,"29.3, 40.5, 30.1",pipette,no,0.0747979134321,dry combustion,0.119073869901,gravimetric,env_package: soil,36.1151816849,4.37911106814,17.0719124256,2.07003806071,5.34243989943,0.647792330067,1.2125402293,49,0.966887417219,2330.32424432,138.381473311,26.7534951568,9.0967930103,37.7132435308,174.231761478,298.084912046,36.1439947603,CC,CC_21,LM,LM_5
CC35-LM-October2012,mge94583,,,72 lb N/acre liquid urea ammonia nitrate (32% solution) applied at planting (2012-5-11); Spray 28 oz/ac  Roundup PowerMax (49% glyphosate) + 19 oz/ac Outlook (2012-5-12);  100 lb N/acre liquid urea ammonia nitrate (32% solution) + 28 oz/ac Roundup PowerMax (49% glyphosate) (2012-6-12),no,row crop agriculture,7,USNVC,somewhat poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Hapludoll + Endoaquoll,USDA NRCS,,6.51,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",8-2 mm,0-3%,Nicollet loam + Webster silty clay loam,USDA NRCS,DNA extracted immediately after sieving,"29.3, 40.5, 30.1",pipette,no,,,0.139116202946,gravimetric,env_package: soil,,,,,,,,,,2689.20506681,223.001452124,40.7427981405,14.8244991855,51.1149550447,278.56874945,,,CC,CC_22,LM,LM_6
CC35-MM-July2012,mge94397,,,72 lb N/acre liquid urea ammonia nitrate (32% solution) applied at planting (2012-5-11); Spray 28 oz/ac  Roundup PowerMax (49% glyphosate) + 19 oz/ac Outlook (2012-5-12);  100 lb N/acre liquid urea ammonia nitrate (32% solution) + 28 oz/ac Roundup PowerMax (49% glyphosate) (2012-6-12),no,row crop agriculture,7,USNVC,somewhat poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Hapludoll + Endoaquoll,USDA NRCS,3.69950366,6.29,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",1-0.25 mm,0-3%,Nicollet loam + Webster silty clay loam,USDA NRCS,(-80C) for 3 months,"29.3, 40.5, 30.1",pipette,no,0.0755354762077,dry combustion,0.117453347969,gravimetric,env_package: soil,36.1151816849,4.37911106814,17.0719124256,2.07003806071,5.34243989943,0.647792330067,1.2125402293,49,0.966887417219,3228.06820365,287.127981779,46.3400418552,18.4265492411,58.0638110194,351.894572876,298.084912046,36.1439947603,CC,CC_23,MM,MM_5
